searched_key_word,brand,title,find_dim,find_dim_from_content,guess_dimensions,guess_dim_from_comment,image_path
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2045844/107211692/136911869-1711642291002.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2023910/2039862/107211692/37959335-1719054098833.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2019922/107211692/16193330-1709363701007.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2039862/107211692/17220360-1727008606458.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2039862/107211692/17220360-1727008605614.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2039862/107211692/17220360-1727008607190.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2039862/107211692/8810359-1703351288712.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2039862/107211692/8810359-1703351289288.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2025904/2030889/107211692/32236278-1665860789061.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2025904/2030889/107211692/32236278-1665860789705.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2044847/107211692/33415027-1711534570254.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2044847/107211692/33415027-1711534569521.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2018925/107211692/110535881-1733071803684.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2044847/107211692/33415027-1711534568882.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2020919/2033880/107211692/64723630-1681713141133.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2020919/2033880/107211692/64723630-1681713141753.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2020919/2033880/107211692/64723630-1681713142098.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2024907/107211692/15011717-1725717166676.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2031886/107211692/79645507-1731573706632.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2027898/107211692/41959416-1728543102369.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2027898/107211692/94524739-1733781949281.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2033880/107211692/113126390-1734368016881.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2044847/107211692/14434606-1732702647790.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2020919/107211692/34499655-1730584350274.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2021916/2032883/107211692/17150134-1713168719543.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2020919/2021916/107211692/109660830-1680669690642.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2022913/107211692/11627301-1733392141022.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2028895/107211692/109165213-1726043915365.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2028895/107211692/109165213-1726043915931.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2043850/107211692/5315164-1737800927844.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2020919/107211692/8046683-1709484544029.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2024907/2019922/107211692/53440821-1719924606328.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2019922/2036871/107211692/127231088-1708331271739.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2019922/2036871/107211692/127231088-1708331271635.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2019922/2036871/107211692/127231088-1708331271460.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2022913/107211692/54358579-1730791530418.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2022913/107211692/54358579-1730791529415.jpeg
